location_id,location_name,latitude,longitude,no,no2,o3,pm10,pm25,so2
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,60.25,0.0,18.4,10.93,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,53.67,1.33,24.43,11.1,0.33
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,60.5,1.25,25.38,18.15,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,51.25,6.75,23.2,20.48,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,48.25,12.75,35.45,31.55,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,43.75,20.75,26.15,19.28,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,58.0,13.75,29.78,19.3,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,57.0,12.5,27.65,19.7,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,58.0,11.75,23.55,15.63,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,51.75,10.0,21.0,18.38,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,44.5,16.5,15.53,20.38,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,49.5,15.25,23.28,16.93,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,39.5,21.75,,,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.25,22.25,16.85,15.1,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.0,18.75,12.28,17.38,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.75,13.25,18.3,20.98,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,31.25,8.5,18.23,24.38,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,38.5,4.75,26.43,24.9,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,46.5,1.25,27.93,20.83,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,51.5,0.0,29.63,22.98,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,51.75,0.0,38.18,23.8,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,55.25,0.25,36.95,25.88,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,52.5,1.0,46.23,36.45,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,51.0,2.5,41.7,33.63,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,46.25,3.5,41.28,36.3,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,47.0,4.75,,,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,37.08,37.18,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,53.5,2.5,36.75,31.05,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,61.75,0.0,40.28,32.28,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,59.5,0.0,38.73,30.9,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,60.25,0.0,,,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,48.5,0.25,48.48,40.98,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,46.25,0.0,41.23,36.73,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,39.75,0.0,43.18,35.83,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,36.0,0.0,41.5,34.4,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,33.25,0.0,40.4,37.48,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,31.25,0.0,39.68,30.53,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,28.25,3.25,36.98,24.23,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,30.75,4.5,29.25,27.28,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.0,16.0,25.63,21.13,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.25,15.0,21.75,23.48,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.25,16.0,31.83,28.25,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.25,22.25,19.48,16.58,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.75,25.0,25.15,18.9,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,17.75,25.5,21.45,19.6,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,17.75,24.25,18.75,21.5,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.0,20.75,22.2,18.83,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.0,22.0,22.65,19.6,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,29.5,14.25,25.33,25.05,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,41.5,3.0,25.95,25.8,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,32.0,13.0,30.48,26.6,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,32.25,16.25,28.55,22.43,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.25,22.25,25.93,27.08,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.5,21.25,27.85,23.53,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.75,21.25,24.45,23.9,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.0,20.75,27.58,20.45,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.0,15.75,25.7,26.48,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.0,12.0,25.93,23.03,2.33
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,32.67,8.0,28.25,23.9,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,30.75,4.75,26.03,27.85,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,32.25,2.25,26.73,25.2,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,28.5,3.0,28.43,27.98,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,28.0,2.5,30.5,26.9,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,37.25,0.0,29.4,28.8,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,39.75,2.0,37.03,32.1,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,31.5,7.0,31.63,30.9,2.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,28.25,14.5,33.58,34.78,3.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.75,20.0,32.78,34.5,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.75,21.25,31.3,28.43,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,32.0,18.25,31.98,26.6,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,41.5,13.75,,35.55,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,8.5,,28.35,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,2.0,39.93,28.3,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,50.75,1.25,41.93,38.73,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,58.0,1.25,44.33,36.33,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,52.5,1.0,46.0,44.45,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,35.5,11.75,31.35,30.63,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.25,25.75,27.85,23.35,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.5,33.5,23.25,19.63,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.75,41.75,13.23,11.28,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.5,41.25,14.63,15.35,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,12.5,41.75,15.33,15.6,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,12.25,43.75,8.85,11.23,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.75,39.0,11.5,11.28,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.25,25.25,11.7,11.5,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,42.0,7.75,12.85,10.73,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,45.0,4.25,17.28,16.45,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,37.0,10.75,21.83,12.13,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,30.0,22.5,16.25,13.2,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.75,34.0,12.68,11.63,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.0,38.25,,,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,11.15,9.6,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.0,54.0,7.65,8.1,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.5,55.75,5.35,3.83,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.25,52.5,8.58,1.43,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.25,52.0,7.3,2.1,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,37.75,36.0,6.55,5.3,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,39.0,34.25,9.38,6.4,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.75,58.25,7.58,7.1,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,11.0,62.5,12.98,5.7,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,13.25,59.75,11.6,12.15,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,8.25,64.5,10.65,6.93,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.25,56.0,7.1,3.53,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,13.25,57.25,6.38,2.5,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,6.5,64.0,5.83,3.7,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,3.25,70.25,7.5,4.48,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,6.25,69.0,7.28,6.78,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,17.5,56.0,6.73,6.9,0.0
