location_id,location_name,latitude,longitude,co,no,no2,o3,pm10,pm25,so2
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,46.0,38.87,4.0,3.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,43.0,41.59,3.0,2.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,38.0,44.29,5.0,4.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,43.0,35.7,8.0,7.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,45.0,30.32,8.0,7.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,46.0,27.92,7.0,6.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,69.0,12.67,8.0,7.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,75.0,7.92,9.0,7.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,71.0,13.56,10.0,9.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,75.0,9.26,12.0,11.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,71.0,9.84,11.0,9.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,53.0,20.35,7.0,6.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,39.0,28.22,8.0,7.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,26.0,36.43,7.0,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,24.0,36.47,7.0,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,21.0,42.51,5.0,5.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,25.0,42.27,6.0,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,41.0,30.56,10.0,9.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,78.0,9.7,6.0,4.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,94.0,4.19,13.0,10.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,91.0,8.39,18.0,14.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,79.0,16.06,14.0,9.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,69.0,25.4,11.0,6.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,64.0,29.87,13.0,8.0,13.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,63.0,33.37,13.0,9.0,12.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,56.0,40.94,8.0,5.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,58.0,41.82,12.0,9.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,63.0,37.32,9.0,5.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,8.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,99.0,11.53,11.0,7.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,700.0,,129.0,3.17,21.0,12.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,1000.0,,140.0,2.74,26.0,14.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,800.0,,102.0,2.95,27.0,17.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,84.0,7.67,17.0,13.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,75.0,12.65,13.0,9.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,50.0,23.35,12.0,10.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,69.0,3.28,18.0,16.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,40.0,48.1,5.0,2.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,52.0,30.59,3.0,2.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,47.0,30.83,13.0,10.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,40.0,34.88,11.0,9.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,35.0,37.54,4.0,2.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,38.0,33.77,4.0,2.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,39.0,33.04,3.0,2.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,5.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,1.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,90.0,2.74,,13.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,66.0,15.47,8.0,4.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,74.0,,,5.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,67.0,,,5.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,35.0,,,2.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,24.0,,,2.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,43.0,,,1.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,700.0,,79.0,,,5.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,900.0,,56.0,,,11.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,40.0,,,6.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,1000.0,,71.0,,,13.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,49.0,,,19.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,40.0,,,18.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,52.0,,,13.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,53.0,,,22.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,44.0,,,14.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,41.0,,,3.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,52.0,,,9.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,91.0,,,4.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,30.0,22.94,6.0,5.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,17.0,29.93,,1.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,38.0,17.22,10.0,8.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,50.0,8.74,8.0,6.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,40.0,,,6.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,900.0,,93.0,,,27.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,14.0,66.67,1.0,1.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,55.0,26.08,9.0,8.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,43.0,35.17,5.0,4.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,3.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,4.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,91.0,3.15,18.0,12.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,83.0,3.95,,12.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,28.0,52.39,2.0,2.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,29.0,39.83,,3.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,40.0,34.8,3.0,1.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,,,11.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,,,10.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,,,7.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,,,6.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,,,4.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,109.0,2.66,19.0,13.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,2.84,15.0,,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,30.0,59.01,,,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,94.0,4.76,20.0,15.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,93.0,4.17,,13.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,88.0,3.27,,11.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,87.0,2.6,,13.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,85.0,3.21,,10.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,81.0,2.92,,11.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,21.0,50.41,,5.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,22.0,47.38,,2.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,18.0,53.98,,6.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,29.0,47.89,,3.0,2.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,73.0,5.43,12.0,10.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,20.0,75.24,1.0,1.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,17.0,85.1,11.0,11.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,13.0,79.9,3.0,,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,15.0,74.3,1.0,,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,19.0,69.53,5.0,,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,32.0,61.55,4.0,,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,66.0,39.02,11.0,,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,83.0,26.94,8.0,,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,25.0,59.74,1.0,1.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,38.0,50.62,11.0,10.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,20.0,,,4.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,16.0,,,2.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,22.0,,,10.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,22.0,,,4.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,81.0,4.88,,14.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,31.0,61.1,13.0,12.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,30.0,63.24,3.0,2.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,24.0,70.13,1.0,1.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,21.0,71.03,2.0,1.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,18.0,74.97,1.0,1.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,,,4.0,4.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,,,,2.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,,,,1.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,,,,4.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,,,,2.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,,,,4.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,,,,12.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,,,,13.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,,,,5.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,,,,4.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,,,,7.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,,,,4.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,,,,1.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,,,,3.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,,,,2.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,17.0,71.71,6.0,5.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,12.0,74.89,2.0,1.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,23.0,57.33,8.0,4.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,5.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,21.0,83.34,8.0,7.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,31.0,54.66,,6.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,67.0,32.11,2.0,1.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,64.0,32.83,11.0,9.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,48.0,45.25,3.0,2.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,51.0,40.4,8.0,7.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,46.0,40.77,5.0,3.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,,47.87,6.0,3.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,,,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,32.0,63.55,3.0,2.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,17.0,70.97,5.0,4.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,65.45,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,73.75,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,76.23,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,73.46,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,65.4,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,33.83,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,5.26,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,15.1,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,29.15,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,29.51,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,46.63,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,45.81,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,52.24,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,62.78,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,66.19,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,74.96,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,63.28,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,49.1,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,24.36,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,19.69,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,22.55,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,23.84,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,9.67,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,6.26,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,6.44,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,5.27,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,5.83,,,
