location_id,location_name,datetimeUtc,latitude,longitude,co,no2,o3,pm10,pm25,so2
154,Westminster - Marylebone Road,2018-01-01 18:00:00+00:00,51.52254,-0.15459,,104.0,17.0,19.0,8.0,12.0
154,Westminster - Marylebone Road,2018-01-01 19:00:00+00:00,51.52254,-0.15459,,117.0,17.0,19.0,9.0,13.0
154,Westminster - Marylebone Road,2018-01-01 20:00:00+00:00,51.52254,-0.15459,,59.0,19.0,18.0,8.0,10.0
154,Westminster - Marylebone Road,2018-01-01 21:00:00+00:00,51.52254,-0.15459,,52.0,22.0,18.0,8.0,8.0
154,Westminster - Marylebone Road,2018-01-01 22:00:00+00:00,51.52254,-0.15459,,34.0,24.0,18.0,8.0,5.0
154,Westminster - Marylebone Road,2018-01-01 23:00:00+00:00,51.52254,-0.15459,,42.0,25.0,18.0,8.0,3.0
154,Westminster - Marylebone Road,2018-01-02 00:00:00+00:00,51.52254,-0.15459,,40.0,27.0,17.0,8.0,3.0
154,Westminster - Marylebone Road,2018-01-02 01:00:00+00:00,51.52254,-0.15459,,53.0,29.0,17.0,7.0,3.0
154,Westminster - Marylebone Road,2018-01-02 02:00:00+00:00,51.52254,-0.15459,,47.0,32.0,16.0,7.0,3.0
154,Westminster - Marylebone Road,2018-01-02 03:00:00+00:00,51.52254,-0.15459,,44.0,34.0,16.0,7.0,3.0
154,Westminster - Marylebone Road,2018-01-02 04:00:00+00:00,51.52254,-0.15459,,35.0,35.0,16.0,7.0,3.0
154,Westminster - Marylebone Road,2018-01-02 06:00:00+00:00,51.52254,-0.15459,,64.0,30.0,17.0,7.0,6.0
154,Westminster - Marylebone Road,2018-01-02 08:00:00+00:00,51.52254,-0.15459,,87.0,22.0,17.0,8.0,13.0
154,Westminster - Marylebone Road,2018-01-02 09:00:00+00:00,51.52254,-0.15459,,103.0,18.0,18.0,8.0,16.0
154,Westminster - Marylebone Road,2018-01-02 10:00:00+00:00,51.52254,-0.15459,,103.0,15.0,18.0,8.0,16.0
154,Westminster - Marylebone Road,2018-01-02 11:00:00+00:00,51.52254,-0.15459,,116.0,15.0,18.0,8.0,15.0
154,Westminster - Marylebone Road,2018-01-02 12:00:00+00:00,51.52254,-0.15459,,108.0,10.0,18.0,8.0,13.0
154,Westminster - Marylebone Road,2018-01-02 13:00:00+00:00,51.52254,-0.15459,,108.0,7.0,18.0,8.0,11.0
154,Westminster - Marylebone Road,2018-01-02 14:00:00+00:00,51.52254,-0.15459,,96.0,7.0,19.0,8.0,12.0
154,Westminster - Marylebone Road,2018-01-02 16:00:00+00:00,51.52254,-0.15459,,100.0,8.0,19.0,8.0,14.0
154,Westminster - Marylebone Road,2018-01-02 17:00:00+00:00,51.52254,-0.15459,,112.0,8.0,20.0,9.0,15.0
154,Westminster - Marylebone Road,2018-01-02 19:00:00+00:00,51.52254,-0.15459,,112.0,9.0,22.0,9.0,15.0
154,Westminster - Marylebone Road,2018-01-02 20:00:00+00:00,51.52254,-0.15459,,72.0,10.0,23.0,10.0,13.0
154,Westminster - Marylebone Road,2018-01-03 00:00:00+00:00,51.52254,-0.15459,,32.0,23.0,25.0,10.0,5.0
154,Westminster - Marylebone Road,2018-01-03 02:00:00+00:00,51.52254,-0.15459,,28.0,32.0,25.0,10.0,3.0
154,Westminster - Marylebone Road,2018-01-03 04:00:00+00:00,51.52254,-0.15459,,18.0,43.0,25.0,10.0,2.0
154,Westminster - Marylebone Road,2018-01-03 06:00:00+00:00,51.52254,-0.15459,,31.0,51.0,25.0,10.0,3.0
154,Westminster - Marylebone Road,2018-01-03 08:00:00+00:00,51.52254,-0.15459,,70.0,50.0,24.0,10.0,7.0
154,Westminster - Marylebone Road,2018-01-03 09:00:00+00:00,51.52254,-0.15459,,62.0,48.0,24.0,10.0,7.0
154,Westminster - Marylebone Road,2018-01-03 10:00:00+00:00,51.52254,-0.15459,,87.0,44.0,23.0,10.0,9.0
154,Westminster - Marylebone Road,2018-01-03 11:00:00+00:00,51.52254,-0.15459,,70.0,42.0,23.0,10.0,8.0
154,Westminster - Marylebone Road,2018-01-03 12:00:00+00:00,51.52254,-0.15459,,64.0,37.0,23.0,10.0,5.0
154,Westminster - Marylebone Road,2018-01-03 13:00:00+00:00,51.52254,-0.15459,,67.0,37.0,24.0,9.0,7.0
154,Westminster - Marylebone Road,2018-01-03 14:00:00+00:00,51.52254,-0.15459,,55.0,30.0,24.0,9.0,6.0
154,Westminster - Marylebone Road,2018-01-03 15:00:00+00:00,51.52254,-0.15459,,50.0,29.0,25.0,9.0,4.0
154,Westminster - Marylebone Road,2018-01-03 16:00:00+00:00,51.52254,-0.15459,,86.0,27.0,26.0,10.0,6.0
154,Westminster - Marylebone Road,2018-01-03 17:00:00+00:00,51.52254,-0.15459,,98.0,25.0,27.0,10.0,9.0
154,Westminster - Marylebone Road,2018-01-03 18:00:00+00:00,51.52254,-0.15459,,104.0,24.0,27.0,10.0,10.0
154,Westminster - Marylebone Road,2018-01-03 19:00:00+00:00,51.52254,-0.15459,,99.0,22.0,26.0,10.0,11.0
154,Westminster - Marylebone Road,2018-01-03 20:00:00+00:00,51.52254,-0.15459,,89.0,21.0,26.0,10.0,11.0
154,Westminster - Marylebone Road,2018-01-03 22:00:00+00:00,51.52254,-0.15459,,85.0,18.0,28.0,10.0,9.0
154,Westminster - Marylebone Road,2018-01-04 00:00:00+00:00,51.52254,-0.15459,,82.0,15.0,31.0,,11.0
154,Westminster - Marylebone Road,2018-01-04 01:00:00+00:00,51.52254,-0.15459,,68.0,16.0,32.0,,8.0
154,Westminster - Marylebone Road,2018-01-04 02:00:00+00:00,51.52254,-0.15459,,56.0,18.0,32.0,,8.0
154,Westminster - Marylebone Road,2018-01-04 04:00:00+00:00,51.52254,-0.15459,,41.0,24.0,31.0,,5.0
154,Westminster - Marylebone Road,2018-01-04 05:00:00+00:00,51.52254,-0.15459,,47.0,26.0,31.0,,5.0
154,Westminster - Marylebone Road,2018-01-04 06:00:00+00:00,51.52254,-0.15459,,70.0,26.0,31.0,14.0,7.0
154,Westminster - Marylebone Road,2018-01-04 09:00:00+00:00,51.52254,-0.15459,,118.0,23.0,30.0,13.0,17.0
154,Westminster - Marylebone Road,2018-01-04 10:00:00+00:00,51.52254,-0.15459,,110.0,20.0,30.0,13.0,22.0
154,Westminster - Marylebone Road,2018-01-04 11:00:00+00:00,51.52254,-0.15459,,128.0,16.0,30.0,13.0,22.0
154,Westminster - Marylebone Road,2018-01-04 12:00:00+00:00,51.52254,-0.15459,,115.0,12.0,30.0,13.0,21.0
154,Westminster - Marylebone Road,2018-01-04 13:00:00+00:00,51.52254,-0.15459,,99.0,10.0,30.0,13.0,17.0
154,Westminster - Marylebone Road,2018-01-04 14:00:00+00:00,51.52254,-0.15459,,80.0,11.0,30.0,13.0,16.0
154,Westminster - Marylebone Road,2018-01-04 15:00:00+00:00,51.52254,-0.15459,,82.0,12.0,30.0,13.0,11.0
154,Westminster - Marylebone Road,2018-01-04 19:00:00+00:00,51.52254,-0.15459,,100.0,19.0,26.0,11.0,13.0
154,Westminster - Marylebone Road,2018-01-04 21:00:00+00:00,51.52254,-0.15459,,102.0,19.0,25.0,10.0,13.0
154,Westminster - Marylebone Road,2018-01-04 22:00:00+00:00,51.52254,-0.15459,,90.0,18.0,24.0,10.0,12.0
154,Westminster - Marylebone Road,2018-01-04 23:00:00+00:00,51.52254,-0.15459,,95.0,17.0,22.0,10.0,11.0
154,Westminster - Marylebone Road,2018-01-05 00:00:00+00:00,51.52254,-0.15459,,85.0,16.0,21.0,9.0,11.0
154,Westminster - Marylebone Road,2018-01-05 01:00:00+00:00,51.52254,-0.15459,,85.0,15.0,20.0,9.0,11.0
154,Westminster - Marylebone Road,2018-01-05 02:00:00+00:00,51.52254,-0.15459,,56.0,15.0,20.0,9.0,8.0
154,Westminster - Marylebone Road,2018-01-05 03:00:00+00:00,51.52254,-0.15459,,45.0,18.0,20.0,9.0,7.0
154,Westminster - Marylebone Road,2018-01-05 04:00:00+00:00,51.52254,-0.15459,,50.0,20.0,20.0,9.0,6.0
154,Westminster - Marylebone Road,2018-01-05 05:00:00+00:00,51.52254,-0.15459,,49.0,22.0,20.0,9.0,6.0
154,Westminster - Marylebone Road,2018-01-05 06:00:00+00:00,51.52254,-0.15459,,63.0,23.0,20.0,9.0,7.0
154,Westminster - Marylebone Road,2018-01-05 07:00:00+00:00,51.52254,-0.15459,,103.0,23.0,20.0,10.0,11.0
154,Westminster - Marylebone Road,2018-01-05 08:00:00+00:00,51.52254,-0.15459,,125.0,22.0,21.0,10.0,15.0
154,Westminster - Marylebone Road,2018-01-05 09:00:00+00:00,51.52254,-0.15459,,129.0,21.0,21.0,10.0,17.0
154,Westminster - Marylebone Road,2018-01-05 10:00:00+00:00,51.52254,-0.15459,,120.0,20.0,21.0,10.0,16.0
154,Westminster - Marylebone Road,2018-01-05 11:00:00+00:00,51.52254,-0.15459,,128.0,17.0,22.0,9.0,19.0
154,Westminster - Marylebone Road,2018-01-05 12:00:00+00:00,51.52254,-0.15459,,124.0,15.0,21.0,10.0,19.0
154,Westminster - Marylebone Road,2018-01-05 13:00:00+00:00,51.52254,-0.15459,,133.0,13.0,21.0,9.0,18.0
154,Westminster - Marylebone Road,2018-01-05 14:00:00+00:00,51.52254,-0.15459,,112.0,12.0,21.0,9.0,18.0
154,Westminster - Marylebone Road,2018-01-05 15:00:00+00:00,51.52254,-0.15459,,118.0,12.0,20.0,9.0,17.0
154,Westminster - Marylebone Road,2018-01-05 16:00:00+00:00,51.52254,-0.15459,,139.0,12.0,20.0,10.0,19.0
154,Westminster - Marylebone Road,2018-01-05 17:00:00+00:00,51.52254,-0.15459,,96.0,12.0,21.0,10.0,17.0
154,Westminster - Marylebone Road,2018-01-05 18:00:00+00:00,51.52254,-0.15459,,132.0,12.0,22.0,10.0,19.0
154,Westminster - Marylebone Road,2018-01-05 19:00:00+00:00,51.52254,-0.15459,,128.0,11.0,22.0,10.0,18.0
154,Westminster - Marylebone Road,2018-01-05 20:00:00+00:00,51.52254,-0.15459,,117.0,10.0,23.0,11.0,19.0
154,Westminster - Marylebone Road,2018-01-05 21:00:00+00:00,51.52254,-0.15459,,123.0,9.0,24.0,11.0,19.0
154,Westminster - Marylebone Road,2018-01-05 22:00:00+00:00,51.52254,-0.15459,,104.0,8.0,24.0,12.0,15.0
154,Westminster - Marylebone Road,2018-01-05 23:00:00+00:00,51.52254,-0.15459,,96.0,7.0,24.0,12.0,13.0
154,Westminster - Marylebone Road,2018-01-06 00:00:00+00:00,51.52254,-0.15459,,106.0,7.0,25.0,12.0,13.0
154,Westminster - Marylebone Road,2018-01-06 01:00:00+00:00,51.52254,-0.15459,,90.0,6.0,26.0,13.0,11.0
154,Westminster - Marylebone Road,2018-01-06 03:00:00+00:00,51.52254,-0.15459,,71.0,6.0,28.0,14.0,9.0
154,Westminster - Marylebone Road,2018-01-06 04:00:00+00:00,51.52254,-0.15459,,67.0,6.0,29.0,15.0,7.0
154,Westminster - Marylebone Road,2018-01-06 05:00:00+00:00,51.52254,-0.15459,,64.0,6.0,29.0,15.0,6.0
154,Westminster - Marylebone Road,2018-01-06 06:00:00+00:00,51.52254,-0.15459,,54.0,6.0,30.0,16.0,5.0
154,Westminster - Marylebone Road,2018-01-06 07:00:00+00:00,51.52254,-0.15459,,38.0,6.0,30.0,16.0,2.0
154,Westminster - Marylebone Road,2018-01-06 08:00:00+00:00,51.52254,-0.15459,,39.0,6.0,30.0,17.0,2.0
154,Westminster - Marylebone Road,2018-01-06 09:00:00+00:00,51.52254,-0.15459,,43.0,6.0,30.0,17.0,3.0
154,Westminster - Marylebone Road,2018-01-06 10:00:00+00:00,51.52254,-0.15459,,41.0,7.0,30.0,17.0,2.0
154,Westminster - Marylebone Road,2018-01-06 11:00:00+00:00,51.52254,-0.15459,,43.0,8.0,30.0,18.0,2.0
154,Westminster - Marylebone Road,2018-01-06 12:00:00+00:00,51.52254,-0.15459,,37.0,10.0,30.0,18.0,2.0
154,Westminster - Marylebone Road,2018-01-06 13:00:00+00:00,51.52254,-0.15459,,36.0,12.0,30.0,18.0,2.0
154,Westminster - Marylebone Road,2018-01-06 14:00:00+00:00,51.52254,-0.15459,,37.0,14.0,30.0,18.0,2.0
154,Westminster - Marylebone Road,2018-01-06 15:00:00+00:00,51.52254,-0.15459,,33.0,16.0,29.0,19.0,1.0
154,Westminster - Marylebone Road,2018-01-06 16:00:00+00:00,51.52254,-0.15459,,35.0,17.0,29.0,18.0,1.0
154,Westminster - Marylebone Road,2018-01-06 17:00:00+00:00,51.52254,-0.15459,,26.0,19.0,28.0,18.0,0.0
154,Westminster - Marylebone Road,2018-01-06 18:00:00+00:00,51.52254,-0.15459,,26.0,20.0,27.0,18.0,0.0
154,Westminster - Marylebone Road,2018-01-06 19:00:00+00:00,51.52254,-0.15459,,30.0,21.0,26.0,18.0,1.0
154,Westminster - Marylebone Road,2018-01-06 20:00:00+00:00,51.52254,-0.15459,,27.0,22.0,25.0,17.0,1.0
154,Westminster - Marylebone Road,2018-01-06 21:00:00+00:00,51.52254,-0.15459,,24.0,24.0,24.0,17.0,1.0
154,Westminster - Marylebone Road,2018-01-06 22:00:00+00:00,51.52254,-0.15459,,23.0,25.0,23.0,16.0,
154,Westminster - Marylebone Road,2018-01-06 23:00:00+00:00,51.52254,-0.15459,,23.0,27.0,22.0,16.0,
154,Westminster - Marylebone Road,2018-01-07 00:00:00+00:00,51.52254,-0.15459,,21.0,30.0,21.0,15.0,
154,Westminster - Marylebone Road,2018-01-07 02:00:00+00:00,51.52254,-0.15459,,12.0,36.0,20.0,13.0,
154,Westminster - Marylebone Road,2018-01-07 05:00:00+00:00,51.52254,-0.15459,,4.0,45.0,18.0,11.0,
154,Westminster - Marylebone Road,2018-01-07 06:00:00+00:00,51.52254,-0.15459,,11.0,47.0,17.0,11.0,
154,Westminster - Marylebone Road,2018-01-07 07:00:00+00:00,51.52254,-0.15459,,7.0,47.0,16.0,10.0,
154,Westminster - Marylebone Road,2018-01-07 08:00:00+00:00,51.52254,-0.15459,,14.0,46.0,15.0,9.0,
154,Westminster - Marylebone Road,2018-01-07 10:00:00+00:00,51.52254,-0.15459,,14.0,43.0,13.0,7.0,
154,Westminster - Marylebone Road,2018-01-07 11:00:00+00:00,51.52254,-0.15459,,15.0,42.0,13.0,7.0,
154,Westminster - Marylebone Road,2018-01-07 12:00:00+00:00,51.52254,-0.15459,,17.0,41.0,12.0,6.0,
154,Westminster - Marylebone Road,2018-01-07 13:00:00+00:00,51.52254,-0.15459,,21.0,40.0,12.0,6.0,
154,Westminster - Marylebone Road,2018-01-07 14:00:00+00:00,51.52254,-0.15459,,29.0,39.0,12.0,5.0,
154,Westminster - Marylebone Road,2018-01-07 15:00:00+00:00,51.52254,-0.15459,,18.0,39.0,12.0,5.0,
154,Westminster - Marylebone Road,2018-01-07 16:00:00+00:00,51.52254,-0.15459,,24.0,41.0,11.0,4.0,
154,Westminster - Marylebone Road,2018-01-07 17:00:00+00:00,51.52254,-0.15459,,24.0,44.0,12.0,4.0,
154,Westminster - Marylebone Road,2018-01-07 18:00:00+00:00,51.52254,-0.15459,,30.0,46.0,12.0,4.0,
154,Westminster - Marylebone Road,2018-01-07 19:00:00+00:00,51.52254,-0.15459,,28.0,47.0,12.0,4.0,
154,Westminster - Marylebone Road,2018-01-07 20:00:00+00:00,51.52254,-0.15459,,29.0,47.0,12.0,4.0,
154,Westminster - Marylebone Road,2018-01-07 21:00:00+00:00,51.52254,-0.15459,,30.0,47.0,12.0,4.0,
154,Westminster - Marylebone Road,2018-01-07 22:00:00+00:00,51.52254,-0.15459,,25.0,48.0,12.0,4.0,
154,Westminster - Marylebone Road,2018-01-07 23:00:00+00:00,51.52254,-0.15459,,25.0,46.0,12.0,4.0,
154,Westminster - Marylebone Road,2018-01-08 00:00:00+00:00,51.52254,-0.15459,,23.0,46.0,13.0,4.0,
154,Westminster - Marylebone Road,2018-01-08 03:00:00+00:00,51.52254,-0.15459,,18.0,42.0,14.0,4.0,
154,Westminster - Marylebone Road,2018-01-08 04:00:00+00:00,51.52254,-0.15459,,15.0,42.0,14.0,4.0,
154,Westminster - Marylebone Road,2018-01-08 05:00:00+00:00,51.52254,-0.15459,,19.0,41.0,14.0,4.0,
154,Westminster - Marylebone Road,2018-01-08 07:00:00+00:00,51.52254,-0.15459,,49.0,36.0,16.0,5.0,3.0
154,Westminster - Marylebone Road,2018-01-08 09:00:00+00:00,51.52254,-0.15459,,68.0,28.0,17.0,6.0,8.0
154,Westminster - Marylebone Road,2018-01-08 10:00:00+00:00,51.52254,-0.15459,,91.0,24.0,18.0,7.0,13.0
154,Westminster - Marylebone Road,2018-01-08 11:00:00+00:00,51.52254,-0.15459,,63.0,20.0,18.0,7.0,12.0
154,Westminster - Marylebone Road,2018-01-08 13:00:00+00:00,51.52254,-0.15459,,77.0,12.0,20.0,8.0,13.0
154,Westminster - Marylebone Road,2018-01-08 14:00:00+00:00,51.52254,-0.15459,,82.0,9.0,21.0,9.0,14.0
154,Westminster - Marylebone Road,2018-01-08 15:00:00+00:00,51.52254,-0.15459,,77.0,8.0,21.0,9.0,13.0
154,Westminster - Marylebone Road,2018-01-08 16:00:00+00:00,51.52254,-0.15459,,77.0,7.0,22.0,10.0,12.0
154,Westminster - Marylebone Road,2018-01-08 17:00:00+00:00,51.52254,-0.15459,,71.0,7.0,22.0,11.0,14.0
154,Westminster - Marylebone Road,2018-01-08 18:00:00+00:00,51.52254,-0.15459,,88.0,7.0,23.0,11.0,13.0
154,Westminster - Marylebone Road,2018-01-08 19:00:00+00:00,51.52254,-0.15459,,85.0,7.0,23.0,12.0,11.0
154,Westminster - Marylebone Road,2018-01-08 21:00:00+00:00,51.52254,-0.15459,,53.0,7.0,25.0,13.0,9.0
154,Westminster - Marylebone Road,2018-01-08 22:00:00+00:00,51.52254,-0.15459,,52.0,7.0,26.0,14.0,8.0
154,Westminster - Marylebone Road,2018-01-08 23:00:00+00:00,51.52254,-0.15459,,47.0,7.0,27.0,14.0,7.0
154,Westminster - Marylebone Road,2018-01-09 00:00:00+00:00,51.52254,-0.15459,,49.0,7.0,26.0,15.0,7.0
154,Westminster - Marylebone Road,2018-01-09 01:00:00+00:00,51.52254,-0.15459,,41.0,7.0,26.0,16.0,5.0
154,Westminster - Marylebone Road,2018-01-09 03:00:00+00:00,51.52254,-0.15459,,42.0,7.0,28.0,17.0,5.0
154,Westminster - Marylebone Road,2018-01-09 04:00:00+00:00,51.52254,-0.15459,,37.0,6.0,28.0,18.0,4.0
154,Westminster - Marylebone Road,2018-01-09 05:00:00+00:00,51.52254,-0.15459,,40.0,6.0,29.0,19.0,3.0
154,Westminster - Marylebone Road,2018-01-09 06:00:00+00:00,51.52254,-0.15459,,39.0,6.0,29.0,19.0,3.0
154,Westminster - Marylebone Road,2018-01-09 07:00:00+00:00,51.52254,-0.15459,,56.0,6.0,30.0,20.0,8.0
154,Westminster - Marylebone Road,2018-01-09 08:00:00+00:00,51.52254,-0.15459,,86.0,6.0,30.0,20.0,15.0
154,Westminster - Marylebone Road,2018-01-09 09:00:00+00:00,51.52254,-0.15459,,86.0,6.0,31.0,21.0,15.0
154,Westminster - Marylebone Road,2018-01-09 11:00:00+00:00,51.52254,-0.15459,,,5.0,31.0,21.0,
154,Westminster - Marylebone Road,2018-01-09 12:00:00+00:00,51.52254,-0.15459,,,5.0,31.0,21.0,
154,Westminster - Marylebone Road,2018-01-09 13:00:00+00:00,51.52254,-0.15459,,,,31.0,21.0,
154,Westminster - Marylebone Road,2018-01-09 14:00:00+00:00,51.52254,-0.15459,,,,31.0,21.0,
154,Westminster - Marylebone Road,2018-01-09 15:00:00+00:00,51.52254,-0.15459,,99.0,,31.0,24.0,22.0
154,Westminster - Marylebone Road,2018-01-09 16:00:00+00:00,51.52254,-0.15459,,129.0,,31.0,25.0,24.0
154,Westminster - Marylebone Road,2018-01-09 17:00:00+00:00,51.52254,-0.15459,,138.0,,,26.0,25.0
154,Westminster - Marylebone Road,2018-01-09 18:00:00+00:00,51.52254,-0.15459,,131.0,,,26.0,21.0
154,Westminster - Marylebone Road,2018-01-09 19:00:00+00:00,51.52254,-0.15459,,101.0,,,27.0,17.0
154,Westminster - Marylebone Road,2018-01-09 20:00:00+00:00,51.52254,-0.15459,,141.0,,,28.0,15.0
154,Westminster - Marylebone Road,2018-01-09 22:00:00+00:00,51.52254,-0.15459,,46.0,5.0,,28.0,7.0
154,Westminster - Marylebone Road,2018-01-09 23:00:00+00:00,51.52254,-0.15459,,46.0,6.0,,28.0,6.0
154,Westminster - Marylebone Road,2018-01-10 00:00:00+00:00,51.52254,-0.15459,,41.0,6.0,,28.0,5.0
154,Westminster - Marylebone Road,2018-01-10 02:00:00+00:00,51.52254,-0.15459,,30.0,7.0,,27.0,2.0
154,Westminster - Marylebone Road,2018-01-10 05:00:00+00:00,51.52254,-0.15459,,42.0,10.0,,26.0,3.0
154,Westminster - Marylebone Road,2018-01-10 06:00:00+00:00,51.52254,-0.15459,,45.0,13.0,,25.0,5.0
154,Westminster - Marylebone Road,2018-01-10 07:00:00+00:00,51.52254,-0.15459,,102.0,13.0,,24.0,13.0
154,Westminster - Marylebone Road,2018-01-10 08:00:00+00:00,51.52254,-0.15459,,126.0,12.0,,23.0,17.0
154,Westminster - Marylebone Road,2018-01-10 09:00:00+00:00,51.52254,-0.15459,,130.0,12.0,,23.0,22.0
154,Westminster - Marylebone Road,2018-01-10 10:00:00+00:00,51.52254,-0.15459,,128.0,11.0,29.0,22.0,22.0
154,Westminster - Marylebone Road,2018-01-10 11:00:00+00:00,51.52254,-0.15459,,105.0,11.0,29.0,22.0,21.0
154,Westminster - Marylebone Road,2018-01-10 12:00:00+00:00,51.52254,-0.15459,,118.0,11.0,29.0,21.0,23.0
154,Westminster - Marylebone Road,2018-01-10 13:00:00+00:00,51.52254,-0.15459,,118.0,9.0,30.0,21.0,23.0
154,Westminster - Marylebone Road,2018-01-10 14:00:00+00:00,51.52254,-0.15459,,152.0,7.0,30.0,20.0,26.0
154,Westminster - Marylebone Road,2018-01-10 16:00:00+00:00,51.52254,-0.15459,,128.0,6.0,31.0,19.0,25.0
154,Westminster - Marylebone Road,2018-01-10 17:00:00+00:00,51.52254,-0.15459,,152.0,6.0,30.0,18.0,24.0
154,Westminster - Marylebone Road,2018-01-10 18:00:00+00:00,51.52254,-0.15459,,134.0,6.0,30.0,18.0,25.0
154,Westminster - Marylebone Road,2018-01-10 20:00:00+00:00,51.52254,-0.15459,,112.0,5.0,30.0,18.0,22.0
154,Westminster - Marylebone Road,2018-01-10 21:00:00+00:00,51.52254,-0.15459,,109.0,5.0,31.0,18.0,20.0
154,Westminster - Marylebone Road,2018-01-10 22:00:00+00:00,51.52254,-0.15459,,118.0,5.0,32.0,18.0,20.0
154,Westminster - Marylebone Road,2018-01-10 23:00:00+00:00,51.52254,-0.15459,,93.0,4.0,32.0,19.0,16.0
154,Westminster - Marylebone Road,2018-01-11 00:00:00+00:00,51.52254,-0.15459,,76.0,4.0,32.0,19.0,15.0
154,Westminster - Marylebone Road,2018-01-11 01:00:00+00:00,51.52254,-0.15459,,71.0,4.0,33.0,19.0,11.0
154,Westminster - Marylebone Road,2018-01-11 02:00:00+00:00,51.52254,-0.15459,,64.0,4.0,33.0,19.0,8.0
154,Westminster - Marylebone Road,2018-01-11 03:00:00+00:00,51.52254,-0.15459,,55.0,4.0,33.0,19.0,6.0
154,Westminster - Marylebone Road,2018-01-11 04:00:00+00:00,51.52254,-0.15459,,42.0,4.0,34.0,20.0,5.0
154,Westminster - Marylebone Road,2018-01-11 06:00:00+00:00,51.52254,-0.15459,,43.0,4.0,35.0,21.0,4.0
154,Westminster - Marylebone Road,2018-01-11 07:00:00+00:00,51.52254,-0.15459,,50.0,4.0,36.0,22.0,5.0
154,Westminster - Marylebone Road,2018-01-11 08:00:00+00:00,51.52254,-0.15459,,50.0,4.0,36.0,22.0,7.0
154,Westminster - Marylebone Road,2018-01-11 09:00:00+00:00,51.52254,-0.15459,,61.0,4.0,36.0,22.0,10.0
154,Westminster - Marylebone Road,2018-01-11 10:00:00+00:00,51.52254,-0.15459,,66.0,4.0,36.0,23.0,10.0
154,Westminster - Marylebone Road,2018-01-11 11:00:00+00:00,51.52254,-0.15459,,61.0,4.0,35.0,23.0,10.0
154,Westminster - Marylebone Road,2018-01-11 12:00:00+00:00,51.52254,-0.15459,,50.0,4.0,35.0,23.0,10.0
154,Westminster - Marylebone Road,2018-01-11 13:00:00+00:00,51.52254,-0.15459,,67.0,4.0,34.0,22.0,9.0
154,Westminster - Marylebone Road,2018-01-11 14:00:00+00:00,51.52254,-0.15459,,73.0,5.0,33.0,22.0,9.0
154,Westminster - Marylebone Road,2018-01-11 15:00:00+00:00,51.52254,-0.15459,,55.0,5.0,32.0,22.0,9.0
154,Westminster - Marylebone Road,2018-01-11 16:00:00+00:00,51.52254,-0.15459,,67.0,5.0,31.0,23.0,8.0
154,Westminster - Marylebone Road,2018-01-11 17:00:00+00:00,51.52254,-0.15459,,55.0,4.0,31.0,23.0,9.0
154,Westminster - Marylebone Road,2018-01-11 18:00:00+00:00,51.52254,-0.15459,,62.0,4.0,31.0,23.0,7.0
154,Westminster - Marylebone Road,2018-01-11 19:00:00+00:00,51.52254,-0.15459,,75.0,4.0,30.0,22.0,8.0
154,Westminster - Marylebone Road,2018-01-11 20:00:00+00:00,51.52254,-0.15459,,58.0,4.0,29.0,23.0,8.0
154,Westminster - Marylebone Road,2018-01-11 21:00:00+00:00,51.52254,-0.15459,,41.0,4.0,28.0,22.0,5.0
154,Westminster - Marylebone Road,2018-01-11 23:00:00+00:00,51.52254,-0.15459,,39.0,5.0,27.0,21.0,5.0
